 ================================================
       I  NZ  NE  ISLP  ILV        E(RYD)      NP
 ================================================
       1   1   1   200    1  -1.00000E+00     101
  9.900000E-01 6.476E+00
  1.000000E+00 6.304E+00
  1.025315E+00 5.897E+00
  1.051271E+00 5.516E+00
  1.077884E+00 5.158E+00
  1.105171E+00 4.822E+00
  1.133148E+00 4.508E+00
  1.161834E+00 4.213E+00
  1.191246E+00 3.937E+00
  1.221403E+00 3.679E+00
  1.252323E+00 3.436E+00
  1.284025E+00 3.210E+00
  1.316531E+00 2.997E+00
  1.349859E+00 2.799E+00
  1.384031E+00 2.613E+00
  1.419068E+00 2.438E+00
  1.454991E+00 2.276E+00
  1.491825E+00 2.123E+00
  1.529590E+00 1.981E+00
  1.568312E+00 1.848E+00
  1.608014E+00 1.723E+00
  1.648721E+00 1.607E+00
  1.690459E+00 1.498E+00
  1.733253E+00 1.397E+00
  1.777130E+00 1.302E+00
  1.822119E+00 1.213E+00
  1.868246E+00 1.130E+00
  1.915541E+00 1.053E+00
  1.964033E+00 9.807E-01
  2.013753E+00 9.134E-01
  2.064731E+00 8.506E-01
  2.117000E+00 7.919E-01
  2.170592E+00 7.372E-01
  2.225541E+00 6.862E-01
  2.281881E+00 6.386E-01
  2.339647E+00 5.943E-01
  2.398875E+00 5.529E-01
  2.459603E+00 5.144E-01
  2.521868E+00 4.785E-01
  2.585710E+00 4.450E-01
  2.651167E+00 4.138E-01
  2.718282E+00 3.848E-01
  2.787095E+00 3.577E-01
  2.857651E+00 3.325E-01
  2.929993E+00 3.091E-01
  3.004166E+00 2.872E-01
  3.080217E+00 2.669E-01
  3.158193E+00 2.480E-01
  3.238143E+00 2.304E-01
  3.320117E+00 2.140E-01
  3.404166E+00 1.987E-01
  3.490343E+00 1.846E-01
  3.578701E+00 1.714E-01
  3.669297E+00 1.591E-01
  3.762186E+00 1.477E-01
  3.857426E+00 1.371E-01
  3.955077E+00 1.272E-01
  4.055200E+00 1.181E-01
  4.157858E+00 1.096E-01
  4.263115E+00 1.017E-01
  4.371036E+00 9.431E-02
  4.481689E+00 8.748E-02
  4.595143E+00 8.114E-02
  4.711471E+00 7.525E-02
  4.830742E+00 6.977E-02
  4.953032E+00 6.469E-02
  5.078419E+00 5.998E-02
  5.206980E+00 5.560E-02
  5.338796E+00 5.154E-02
  5.473948E+00 4.776E-02
  5.612521E+00 4.426E-02
  5.754603E+00 4.101E-02
  5.900281E+00 3.800E-02
  6.049648E+00 3.521E-02
  6.202796E+00 3.261E-02
  6.359820E+00 3.021E-02
  6.520819E+00 2.798E-02
  6.685894E+00 2.591E-02
  6.855149E+00 2.399E-02
  7.028688E+00 2.221E-02
  7.206620E+00 2.056E-02
  7.389056E+00 1.904E-02
  7.576112E+00 1.762E-02
  7.767901E+00 1.631E-02
  7.964547E+00 1.509E-02
  8.166171E+00 1.397E-02
  8.372897E+00 1.292E-02
  8.584859E+00 1.196E-02
  8.802185E+00 1.106E-02
  9.025014E+00 1.023E-02
  9.253484E+00 9.463E-03
  9.487736E+00 8.752E-03
  9.727920E+00 8.093E-03
  9.974182E+00 7.484E-03
  1.022668E+01 6.920E-03
  1.048557E+01 6.398E-03
  1.075101E+01 5.914E-03
  1.102318E+01 5.467E-03
  1.130223E+01 5.053E-03
  1.158835E+01 4.670E-03
  1.188171E+01 4.316E-03
       2   1   1   200    2  -2.50000E-01     102
  2.400000E-01 1.609E+01
  2.449490E-01 1.542E+01
  2.500000E-01 1.478E+01
  2.563288E-01 1.403E+01
  2.628178E-01 1.331E+01
  2.694710E-01 1.263E+01
  2.762927E-01 1.198E+01
  2.832871E-01 1.136E+01
  2.904586E-01 1.077E+01
  2.978116E-01 1.021E+01
  3.053507E-01 9.677E+00
  3.130807E-01 9.169E+00
  3.210064E-01 8.686E+00
  3.291327E-01 8.226E+00
  3.374647E-01 7.790E+00
  3.460077E-01 7.375E+00
  3.547669E-01 6.980E+00
  3.637479E-01 6.605E+00
  3.729562E-01 6.249E+00
  3.823976E-01 5.911E+00
  3.920780E-01 5.591E+00
  4.020036E-01 5.286E+00
  4.121803E-01 4.997E+00
  4.226147E-01 4.723E+00
  4.333133E-01 4.463E+00
  4.442826E-01 4.216E+00
  4.555297E-01 3.982E+00
  4.670615E-01 3.761E+00
  4.788852E-01 3.551E+00
  4.910083E-01 3.352E+00
  5.034382E-01 3.163E+00
  5.161828E-01 2.985E+00
  5.292500E-01 2.816E+00
  5.426481E-01 2.656E+00
  5.563852E-01 2.504E+00
  5.704702E-01 2.361E+00
  5.849117E-01 2.226E+00
  5.997188E-01 2.098E+00
  6.149008E-01 1.977E+00
  6.304671E-01 1.862E+00
  6.464274E-01 1.754E+00
  6.627918E-01 1.651E+00
  6.795704E-01 1.555E+00
  6.967738E-01 1.464E+00
  7.144128E-01 1.377E+00
  7.324983E-01 1.296E+00
  7.510415E-01 1.219E+00
  7.700542E-01 1.147E+00
  7.895482E-01 1.079E+00
  8.095358E-01 1.014E+00
  8.300292E-01 9.533E-01
  8.510416E-01 8.959E-01
  8.725857E-01 8.419E-01
  8.946753E-01 7.909E-01
  9.173242E-01 7.429E-01
  9.405464E-01 6.977E-01
  9.643564E-01 6.551E-01
  9.887692E-01 6.150E-01
  1.013800E+00 5.773E-01
  1.039465E+00 5.417E-01
  1.065779E+00 5.083E-01
  1.092759E+00 4.768E-01
  1.120422E+00 4.472E-01
  1.148786E+00 4.194E-01
  1.177868E+00 3.932E-01
  1.207685E+00 3.686E-01
  1.238258E+00 3.454E-01
  1.269605E+00 3.237E-01
  1.301745E+00 3.032E-01
  1.334699E+00 2.841E-01
  1.368487E+00 2.660E-01
  1.403130E+00 2.491E-01
  1.438651E+00 2.332E-01
  1.475070E+00 2.183E-01
  1.512412E+00 2.043E-01
  1.550699E+00 1.912E-01
